Date,EffectiveDate,Symbol,Name,Quantity,Price,MarketValue,Weight
2026-09-03,2026-08-12,NFLX,NETFLIX INC,0.17206,82.66999816894531,14.22419988494873,0.007158238587114671
2026-09-03,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,146.9199981689453,14.111665824127197,0.007101606533076272
2026-09-03,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,516.3900146484375,13.787613391113283,0.006938529196634796
2026-09-03,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,163.08999633789062,13.730546791687011,0.006909810791567893
2026-09-03,2026-08-12,HD,HOME DEPOT INC,0.0412,318.07000732421875,13.104484301757813,0.006594748804981332
2026-09-03,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,186.1699981689453,11.991209582061767,0.006034500346646606
2026-09-03,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,199.8699951171875,11.934237408447265,0.006005829460771988
2026-09-03,2026-08-12,RTX,RTX CORP,0.05569,202.1300048828125,11.25661997192383,0.005664822773530735
2026-09-03,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,331.94000244140625,11.179739282226564,0.005626133052910506
2026-09-03,2026-08-12,SAP,SAP SE ADR,0.05044,217.02999877929688,10.946993138427734,0.0055090050287672394
2026-09-03,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,111.80999755859375,10.767302764892579,0.005418576985293704
2026-09-03,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,242.58999633789062,10.705496538391113,0.0053874733928916535
2026-09-03,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,164.77000427246094,10.548575673522949,0.005308503960578537
2026-09-03,2026-08-12,SHEL,SHELL PLC ADR,0.11348,92.33000183105469,10.477608607788087,0.005272790233798366
2026-09-03,2026-08-12,GEV,GE VERNOVA INC,0.01101,941.8400268554688,10.369658695678712,0.005218465123592721
2026-09-03,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,191.44000244140625,9.977852927246094,0.005021291349817495
2026-09-03,2026-08-12,AMGN,AMGEN INC,0.02234,444.1199951171875,9.921640690917968,0.00499300289757367
2026-09-03,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,92.70999908447266,9.728060203933715,0.004895584742397898
2026-09-03,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,253.8300018310547,9.579544269104005,0.004820845037943634
2026-09-03,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,618.4299926757812,9.449610288085937,0.004755456584165989
2026-09-03,2026-08-12,KLAC,KLA CORP,0.05399,172.94000244140625,9.337030731811524,0.004698801634828805
2026-09-03,2026-08-12,LIN,LINDE PLC,0.01905,482.19000244140625,9.185719546508789,0.004622655238261207
2026-09-03,2026-08-12,IBM,IBM CORP,0.03893,234.7100067138672,9.13726056137085,0.004598268560619403
2026-09-03,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,214.97000122070312,9.045937651367188,0.004552310884014511
2026-09-04,2026-09-04,NVDA,NVIDIA CORP,1.0,230.36000061035156,230.36000061035156,0.11541236616168986
2026-09-04,2026-09-04,AAPL,APPLE INC,0.6046999,319.9700012207031,193.48582774115906,0.09693808447297268
2026-09-04,2026-09-04,GOOGL,ALPHABET INC A,0.50678678,338.4599914550781,171.52704922834656,0.0859365452323521
2026-09-04,2026-09-04,MSFT,MICROSOFT CORP,0.30760744,499.70001220703125,153.71144152297364,0.07701077064285018
2026-09-04,2026-09-04,AMZN,AMAZON.COM INC,0.44715606,258.510009765625,115.5943174373584,0.05791375957172801
2026-09-04,2026-09-04,SPCX,SPACE X TECH SPACEX A,0.56287684,147.9499969482422,83.27762676023622,0.04172281614543904
2026-09-04,2026-09-04,TSM,TAIWAN SEMICONDUCTOR ADR,0.19126315,428.9100036621094,82.03467836692657,0.041100088177438286
2026-09-04,2026-09-04,AVGO,BROADCOM INC,0.19679747,357.8999938964844,70.43381331184356,0.03528795377050068
2026-09-04,2026-09-04,META,META PLATFORMS INC A,0.10546508,616.77001953125,65.04769945146485,0.032589463826953394
2026-09-04,2026-09-04,TSLA,TESLA INC,0.16381699,354.0799865722656,58.00431761950897,0.02906066819901243
2026-09-04,2026-09-04,MU,MICRON TECHNOLOGY INC,0.04686885,1016.5900268554688,47.64640548018493,0.02387126402586207
2026-09-04,2026-09-04,LLY,ELI LILLY AND CO,0.03676854,1149.3599853515625,42.26028859579834,0.021172772567260502
2026-09-04,2026-09-04,SKHY,SK HYNIX INC ADR,0.20864935,177.0,36.93093495,0.018502719985456613
2026-09-04,2026-09-04,WMT,WALMART INC,0.32870763,107.13999938964844,35.21773527757278,0.0176443920319127
2026-09-04,2026-09-04,AMD,ADVANCED MICRO DEVIC,0.06763605,477.57000732421875,32.30094889388123,0.016183056655813932
2026-09-04,2026-09-04,JNJ,JOHNSON & JOHNSON,0.09984663,275.2300109863281,27.48078907184784,0.013768114613513101
2026-09-04,2026-09-04,XOM,EXXON MOBIL CORP,0.1703642,159.47000122070312,27.16797918196411,0.013611394134894397
2026-09-04,2026-09-04,ASML,ASML HLDG N V ADR,0.01582293,1714.8800048828125,27.1344262756604,0.01359458383667486
2026-09-04,2026-09-04,INTC,INTEL CORP,0.21770215,95.80000305175781,20.855866634374237,0.01044897078593603
2026-09-04,2026-09-04,ORCL,ORACLE CORP,0.11934237,158.77999877929688,18.949181362918395,0.009493704862506119
2026-09-04,2026-09-04,ABBV,ABBVIE INC,0.0732138,256.4599914550781,18.776410522393796,0.009407145167004052
2026-09-04,2026-09-04,CSCO,CISCO SYS INC,0.16334772,109.19999694824219,17.83757052550232,0.008936778153627641
2026-09-04,2026-09-04,PLTR,PALANTIR TECHNOLOGIES A,0.09956383,174.3300018310547,17.35696266620682,0.008695989431235594
2026-09-04,2026-09-04,CVX,CHEVRON CORP,0.08127238,208.60000610351562,16.95341896404724,0.008493810522603517
2026-09-04,2026-09-04,COST,COSTCO WHSL CORP,0.018374,915.739990234375,16.825806580566407,0.008429875607296897
2026-09-04,2026-09-04,LRCX,LAM RESEARCH CORP,0.05184445,307.6499938964844,15.94994472606659,0.007991061191639845
2026-09-04,2026-09-04,KO,COCA-COLA CO,0.17826385,88.06999969482422,15.69969721509819,0.007865685009618604
2026-09-04,2026-09-04,CAT,CATERPILLAR INC,0.0190452,813.9400024414062,15.501650134497071,0.0077664616977457576
2026-09-04,2026-09-04,MRK,MERCK & CO INC,0.10221903,150.3300018310547,15.366586967068635,0.007698793874803809
2026-09-04,2026-09-04,AMAT,APPLIED MATLS INC,0.03288036,454.7099914550781,14.95102821463989,0.007490595321366029
2026-09-04,2026-09-04,UNH,UNITEDHEALTH GROUP INC,0.03718875,397.1400146484375,14.76914071975708,0.007399468102647382
2026-09-04,2026-09-04,GE,GE AEROSPACE,0.04298755,337.1199951171875,14.491962646099854,0.0072605994742216086
2026-09-04,2026-09-04,PG,PROCTER & GAMBLE CO,0.09623155,146.44000244140625,14.092148416940308,0.007060289064036874
2026-09-04,2026-09-04,DELL,DELL TECHNOLOGIES C,0.02677082,524.1400146484375,14.031657986950684,0.007029982831892652
2026-09-04,2026-09-04,NFLX,NETFLIX INC,0.17251982,78.25,13.499675915,0.0067634551816202464
2026-09-04,2026-09-04,HD,HOME DEPOT INC,0.04133616,321.04998779296875,13.270973663408203,0.0066488733621516746
2026-09-04,2026-09-04,NVS,NOVARTIS AG ADR,0.07877944,159.99000549316406,12.60392303834839,0.006314675190664399
2026-09-04,2026-09-04,PM,PHILIP MORRIS INTL,0.06457509,182.52999877929688,11.786891098872987,0.005905335074695092
2026-09-04,2026-09-04,BABA,ALIBABA GROUP HLDG ADR,0.10021309,113.23999786376953,11.348130097521745,0.0056855119925139416
2026-09-04,2026-09-04,PANW,PALO ALTO NETWORKS,0.03376718,333.260009765625,11.253250736557618,0.005637976606510445
2026-09-04,2026-09-04,RTX,RTX CORP,0.0558406,200.7899932861328,11.212233699093627,0.0056174267135858085
2026-09-04,2026-09-04,ARM,ARM HLDGS PLC ADR,0.04425195,252.08999633789062,11.155473913444519,0.005588989566740708
2026-09-04,2026-09-04,SHEL,SHELL PLC ADR,0.11921797,92.94999694824219,11.08130994767563,0.005551832774108987
2026-09-04,2026-09-04,AZN,ASTRAZENECA PLC,0.06411848,162.6999969482422,10.432076500325929,0.005226561163797258
2026-09-04,2026-09-04,GEV,GE VERNOVA INC,0.01103451,941.9500122070312,10.39395682919861,0.005207462876636064
2026-09-04,2026-09-04,SAP,SAP SE ADR,0.04797066,215.11000061035156,10.318968701878967,0.005169893171891042
2026-09-04,2026-09-04,ANET,ARISTA NETWORKS INC,0.0522546,193.77999877929688,10.125896324212647,0.005073162229505673
2026-09-04,2026-09-04,KLAC,KLA CORP,0.05413349,185.60000610351562,10.047176074404602,0.0050337226988965665
2026-09-04,2026-09-04,AMGN,AMGEN INC,0.02239923,437.2300109863281,9.79361557898529,0.004906686682817662
2026-09-04,2026-09-04,TXN,TEXAS INSTRUMENTS INC,0.03783741,258.44000244140625,9.77870033277649,0.004899214014592793
2026-09-04,2026-09-04,TM,TOYOTA MOTOR CORP ADR,0.04902392,197.11000061035156,9.663104901121827,0.004841299696788493
2026-09-04,2026-09-04,BHP,BHP GROUP LTD ADR,0.10450931,90.41999816894531,9.449731618837738,0.004734397824419831
2026-09-04,2026-09-04,TMO,THERMO FISHER SCIENTIFIC,0.01531901,613.780029296875,9.40250240659912,0.004710735577840697
2026-09-04,2026-09-04,IBM,IBM CORP,0.03903455,234.88999938964844,9.168825425675202,0.004593661375659358
2026-09-04,2026-09-04,LIN,LINDE PLC,0.01909914,477.57000732421875,9.12117642968628,0.004569788813766062
2026-09-04,2026-09-04,CRWD,CROWDSTRIKE HLDGS A,0.04242321,213.10000610351562,9.040386309930726,0.004529312260289895
