SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,103,Parker-Hannifin Corporation,PH,NYSE,123460000000.0,$123.46B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,104,Starbucks Corporation,SBUX,NASDAQ,121100000000.0,$121.10B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,105,British American Tobacco p.l.c.,BTI,NYSE,120790000000.0,$120.79B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,106,CVS Health Corporation,CVS,NYSE,120110000000.0,$120.11B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,107,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,119640000000.0,$119.64B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,108,PDD Holdings Inc.,PDD,NASDAQ,119570000000.0,$119.57B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,109,Adobe Inc.,ADBE,NASDAQ,116380000000.0,$116.38B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,110,Accenture plc,ACN,NYSE,116120000000.0,$116.12B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,111,Medtronic plc,MDT,NYSE,116030000000.0,$116.03B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,112,Snowflake Inc.,SNOW,NYSE,114870000000.0,$114.87B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,113,"Lowe's Companies, Inc.",LOW,NYSE,114850000000.0,$114.85B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,114,"Altria Group, Inc.",MO,NYSE,114340000000.0,$114.34B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,115,"Automatic Data Processing, Inc.",ADP,NASDAQ,113680000000.0,$113.68B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,116,Spotify Technology S.A.,SPOT,NYSE,111760000000.0,$111.76B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,117,Enbridge Inc.,ENB,NYSE,110620000000.0,$110.62B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,118,Freeport-McMoRan Inc.,FCX,NYSE,108760000000.0,$108.76B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,119,"Cloudflare, Inc.",NET,NYSE,108640000000.0,$108.64B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,120,"Airbnb, Inc.",ABNB,NASDAQ,108020000000.0,$108.02B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,121,BP p.l.c.,BP,NYSE,107790000000.0,$107.79B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,122,Sanofi,SNY,NASDAQ,106880000000.0,$106.88B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,123,Marathon Petroleum Corporation,MPC,NYSE,104840000000.0,$104.84B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,124,AppLovin Corporation,APP,NASDAQ,104430000000.0,$104.43B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,125,Valero Energy Corporation,VLO,NYSE,103340000000.0,$103.34B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5520000000000.0,$5.52T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4790000000000.0,$4.79T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4190000000000.001,$4.19T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3790000000000.0,$3.79T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2790000000000.0,$2.79T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,6,Space Exploration Technologies Corp.,SPCX,NASDAQ,2030000000000.0,$2.03T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,7,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1950000000000.0,$1.95T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1700000000000.0,$1.70T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,9,"Meta Platforms, Inc.",META,NASDAQ,1560000000000.0,$1.56T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,10,"Tesla, Inc.",TSLA,NASDAQ,1490000000000.0,$1.49T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,11,Berkshire Hathaway Inc.,BRK.A,NYSE,1090000000000.0,$1.09T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,12,"Micron Technology, Inc.",MU,NASDAQ,1080000000000.0,$1.08T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,13,Eli Lilly and Company,LLY,NYSE,1030000000000.0,$1.03T,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,14,JPMorgan Chase & Co.,JPM,NYSE,962420000000.0,$962.42B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,15,Walmart Inc.,WMT,NASDAQ,860180000000.0,$860.18B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,16,SK hynix Inc.,SKHY,NASDAQ,856880000000.0,$856.88B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,744670000000.0,$744.67B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,18,Visa Inc.,V,NYSE,695240000000.0,$695.24B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,19,Johnson & Johnson,JNJ,NYSE,670990000000.0,$670.99B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,20,ExxonMobil Holdings Corporation,XOM,NYSE,666990000000.0,$666.99B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,21,ASML Holding N.V.,ASML,NASDAQ,635350000000.0,$635.35B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,22,Mastercard Incorporated,MA,NYSE,513090000000.00006,$513.09B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,23,Intel Corporation,INTC,NASDAQ,481680000000.0,$481.68B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,24,AbbVie Inc.,ABBV,NYSE,459820000000.0,$459.82B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,25,Oracle Corporation,ORCL,NYSE,443710000000.0,$443.71B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,26,Bank of America Corporation,BAC,NYSE,440820000000.0,$440.82B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,27,Palantir Technologies Inc.,PLTR,NASDAQ,438630000000.0,$438.63B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,28,"Cisco Systems, Inc.",CSCO,NASDAQ,428200000000.0,$428.20B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,29,Chevron Corporation,CVX,NYSE,414530000000.0,$414.53B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,30,Costco Wholesale Corporation,COST,NASDAQ,410400000000.0,$410.40B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,31,The Coca-Cola Company,KO,NYSE,382110000000.0,$382.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,32,"Merck & Co., Inc.",MRK,NYSE,375850000000.0,$375.85B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,33,Caterpillar Inc.,CAT,NYSE,367800000000.0,$367.80B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,34,Lam Research Corporation,LRCX,NASDAQ,366210000000.0,$366.21B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,35,HSBC Holdings plc,HSBC,NYSE,362770000000.0,$362.77B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,36,UnitedHealth Group Incorporated,UNH,NYSE,359880000000.0,$359.88B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,37,GE Aerospace,GE,NYSE,346010000000.0,$346.01B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,38,"Applied Materials, Inc.",AMAT,NASDAQ,345940000000.0,$345.94B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,39,"Netflix, Inc.",NFLX,NASDAQ,344230000000.0,$344.23B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,40,The Procter & Gamble Company,PG,NYSE,341250000000.0,$341.25B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,41,Morgan Stanley,MS,NYSE,341050000000.0,$341.05B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,42,Dell Technologies Inc.,DELL,NYSE,333660000000.0,$333.66B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,43,"The Home Depot, Inc.",HD,NYSE,317340000000.0,$317.34B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,44,"The Goldman Sachs Group, Inc.",GS,NYSE,314250000000.0,$314.25B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,45,Novartis AG,NVS,NYSE,309140000000.0,$309.14B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,46,Royal Bank of Canada,RY,NYSE,293570000000.0,$293.57B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,47,Philip Morris International Inc.,PM,NYSE,290170000000.0,$290.17B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,48,RTX Corporation,RTX,NYSE,272420000000.00003,$272.42B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,49,"Mitsubishi UFJ Financial Group, Inc.",MUFG,NYSE,271580000000.0,$271.58B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,50,"Palo Alto Networks, Inc.",PANW,NASDAQ,270530000000.0,$270.53B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,51,Alibaba Group Holding Limited,BABA,NYSE,270440000000.0,$270.44B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,52,Wells Fargo & Company,WFC,NYSE,269710000000.0,$269.71B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,53,Arm Holdings plc,ARM,NASDAQ,259110000000.0,$259.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,54,Shell plc,SHEL,NYSE,257180000000.0,$257.18B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,55,AstraZeneca PLC,AZN,NYSE,255020000000.0,$255.02B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,56,GE Vernova Inc.,GEV,NYSE,250840000000.0,$250.84B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,57,SAP SE,SAP,NYSE,248950000000.0,$248.95B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,58,"Arista Networks, Inc.",ANET,NYSE,241450000000.0,$241.45B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,59,Amgen Inc.,AMGN,NASDAQ,240110000000.0,$240.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,60,Toyota Motor Corporation,TM,NYSE,236670000000.0,$236.67B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,61,BHP Group Limited,BHP,NYSE,233280000000.0,$233.28B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,62,Texas Instruments Incorporated,TXN,NASDAQ,231810000000.0,$231.81B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,63,Citigroup Inc.,C,NYSE,231720000000.0,$231.72B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,64,Thermo Fisher Scientific Inc.,TMO,NYSE,228660000000.0,$228.66B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,65,Sandisk Corporation,SNDK,NASDAQ,227680000000.0,$227.68B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,66,KLA Corporation,KLAC,NASDAQ,225950000000.0,$225.95B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,67,American Express Company,AXP,NYSE,222730000000.0,$222.73B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,68,Linde plc,LIN,NASDAQ,222280000000.0,$222.28B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,69,International Business Machines Corporation,IBM,NYSE,221130000000.0,$221.13B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,70,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,220120000000.0,$220.12B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,71,"Salesforce, Inc.",CRM,NYSE,217630000000.0,$217.63B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,72,"Banco Santander, S.A.",SAN,NYSE,217050000000.0,$217.05B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,73,Verizon Communications Inc.,VZ,NYSE,210190000000.0,$210.19B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,74,Novo Nordisk A/S,NVO,NYSE,207410000000.0,$207.41B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,75,The Toronto-Dominion Bank,TD,NYSE,202670000000.0,$202.67B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,76,Amphenol Corporation,APH,NYSE,202380000000.0,$202.38B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,77,"T-Mobile US, Inc.",TMUS,NASDAQ,201680000000.0,$201.68B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,78,TotalEnergies SE,TTE,NYSE,201550000000.0,$201.55B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,79,"PepsiCo, Inc.",PEP,NASDAQ,191110000000.0,$191.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,80,The Charles Schwab Corporation,SCHW,NYSE,190880000000.0,$190.88B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,81,Abbott Laboratories,ABT,NYSE,188250000000.0,$188.25B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,82,Shopify Inc.,SHOP,NASDAQ,187700000000.0,$187.70B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,83,"Gilead Sciences, Inc.",GILD,NASDAQ,187510000000.0,$187.51B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,84,Deere & Company,DE,NYSE,187230000000.0,$187.23B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,85,The Walt Disney Company,DIS,NYSE,185030000000.0,$185.03B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,86,McDonald's Corporation,MCD,NYSE,183720000000.0,$183.72B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,87,"Marvell Technology, Inc.",MRVL,NASDAQ,183130000000.0,$183.13B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,88,"BlackRock, Inc.",BLK,NYSE,182970000000.0,$182.97B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,89,Seagate Technology Holdings plc,STX,NASDAQ,181000000000.0,$181.00B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,90,QUALCOMM Incorporated,QCOM,NASDAQ,180040000000.0,$180.04B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,91,AT&T Inc.,T,NYSE,179460000000.0,$179.46B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,92,Rio Tinto Group,RIO,NYSE,176610000000.0,$176.61B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,93,"NextEra Energy, Inc.",NEE,NYSE,175330000000.0,$175.33B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,94,Welltower Inc.,WELL,NYSE,173790000000.0,$173.79B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,95,"Analog Devices, Inc.",ADI,NASDAQ,172750000000.0,$172.75B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,96,Union Pacific Corporation,UNP,NYSE,171780000000.0,$171.78B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,97,"Sumitomo Mitsui Financial Group, Inc.",SMFG,NYSE,171380000000.0,$171.38B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,98,Blackstone Inc.,BX,NYSE,171250000000.0,$171.25B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,99,UBS Group AG,UBS,NYSE,169010000000.0,$169.01B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,100,Southern Copper Corporation,SCCO,NYSE,168470000000.0,$168.47B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,101,The Boeing Company,BA,NYSE,166380000000.0,$166.38B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,102,Pfizer Inc.,PFE,NYSE,164210000000.0,$164.21B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,103,ConocoPhillips,COP,NYSE,163050000000.0,$163.05B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,104,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,NYSE,162800000000.0,$162.80B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,105,Western Digital Corporation,WDC,NASDAQ,159200000000.0,$159.20B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,106,Anheuser-Busch InBev SA/NV,BUD,NYSE,157790000000.0,$157.79B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,107,"Uber Technologies, Inc.",UBER,NYSE,155150000000.0,$155.15B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,108,Eaton Corporation plc,ETN,NYSE,154240000000.0,$154.24B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,109,"ServiceNow, Inc.",NOW,NYSE,150520000000.0,$150.52B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,110,Danaher Corporation,DHR,NYSE,148350000000.0,$148.35B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,111,Sony Group Corporation,SONY,NYSE,147010000000.0,$147.01B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,112,Booking Holdings Inc.,BKNG,NASDAQ,146620000000.0,$146.62B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,113,"The TJX Companies, Inc.",TJX,NYSE,145410000000.0,$145.41B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,114,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,141420000000.0,$141.42B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,115,Bristol-Myers Squibb Company,BMY,NYSE,139090000000.0,$139.09B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,116,Unilever PLC,UL,NYSE,137960000000.0,$137.96B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,117,Newmont Corporation,NEM,NYSE,137060000000.0,$137.06B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,118,"Mizuho Financial Group, Inc.",MFG,NYSE,135840000000.0,$135.84B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,119,Capital One Financial Corporation,COF,NYSE,135270000000.00002,$135.27B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,120,Chubb Limited,CB,NYSE,134350000000.0,$134.35B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,121,"Prologis, Inc.",PLD,NYSE,134130000000.0,$134.13B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,122,S&P Global Inc.,SPGI,NYSE,132820000000.0,$132.82B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,123,"Intuitive Surgical, Inc.",ISRG,NASDAQ,130650000000.0,$130.65B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,124,The Progressive Corporation,PGR,NYSE,130150000000.0,$130.15B,StockAnalysis
2026-11-30,2026-09-03,Temporary,All,2-company-level-financials,125,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR,NYSE,129449999999.99998,$129.45B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5520000000000.0,$5.52T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4790000000000.0,$4.79T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4190000000000.001,$4.19T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3790000000000.0,$3.79T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2790000000000.0,$2.79T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,6,Space Exploration Technologies Corp.,SPCX,NASDAQ,2030000000000.0,$2.03T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,7,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1950000000000.0,$1.95T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1700000000000.0,$1.70T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,9,"Meta Platforms, Inc.",META,NASDAQ,1560000000000.0,$1.56T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,10,"Tesla, Inc.",TSLA,NASDAQ,1490000000000.0,$1.49T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,11,"Micron Technology, Inc.",MU,NASDAQ,1080000000000.0,$1.08T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,12,Eli Lilly and Company,LLY,NYSE,1030000000000.0,$1.03T,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,13,Walmart Inc.,WMT,NASDAQ,860180000000.0,$860.18B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,14,SK hynix Inc.,SKHY,NASDAQ,856880000000.0,$856.88B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,15,"Advanced Micro Devices, Inc.",AMD,NASDAQ,744670000000.0,$744.67B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,16,Johnson & Johnson,JNJ,NYSE,670990000000.0,$670.99B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,17,ExxonMobil Holdings Corporation,XOM,NYSE,666990000000.0,$666.99B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,18,ASML Holding N.V.,ASML,NASDAQ,635350000000.0,$635.35B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,19,Intel Corporation,INTC,NASDAQ,481680000000.0,$481.68B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,20,AbbVie Inc.,ABBV,NYSE,459820000000.0,$459.82B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,21,Oracle Corporation,ORCL,NYSE,443710000000.0,$443.71B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,22,Palantir Technologies Inc.,PLTR,NASDAQ,438630000000.0,$438.63B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,23,"Cisco Systems, Inc.",CSCO,NASDAQ,428200000000.0,$428.20B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,24,Chevron Corporation,CVX,NYSE,414530000000.0,$414.53B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,25,Costco Wholesale Corporation,COST,NASDAQ,410400000000.0,$410.40B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,26,The Coca-Cola Company,KO,NYSE,382110000000.0,$382.11B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,27,"Merck & Co., Inc.",MRK,NYSE,375850000000.0,$375.85B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,28,Caterpillar Inc.,CAT,NYSE,367800000000.0,$367.80B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,29,Lam Research Corporation,LRCX,NASDAQ,366210000000.0,$366.21B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,30,UnitedHealth Group Incorporated,UNH,NYSE,359880000000.0,$359.88B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,31,GE Aerospace,GE,NYSE,346010000000.0,$346.01B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,32,"Applied Materials, Inc.",AMAT,NASDAQ,345940000000.0,$345.94B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,33,"Netflix, Inc.",NFLX,NASDAQ,344230000000.0,$344.23B,StockAnalysis
2026-11-30,2026-09-03,Temporary,ExFinancials,2-company-level-financials,34,The Procter & Gamble Company,PG,NYSE,341250000000.0,$341.25B,StockAnalysis
