SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,12,Eli Lilly and Company,LLY,NYSE,1030000000000.0,$1.03T,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,13,SK hynix Inc.,SKHY,NASDAQ,891080000000.0,$891.08B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,14,Walmart Inc.,WMT,NASDAQ,832010000000.0,$832.01B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,15,"Advanced Micro Devices, Inc.",AMD,NASDAQ,768440000000.0,$768.44B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,16,ExxonMobil Holdings Corporation,XOM,NYSE,661810000000.0,$661.81B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,17,ASML Holding N.V.,ASML,NASDAQ,647580000000.0,$647.58B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,18,Johnson & Johnson,JNJ,NYSE,640670000000.0,$640.67B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,19,Intel Corporation,INTC,NASDAQ,470330000000.0,$470.33B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,20,AbbVie Inc.,ABBV,NYSE,453120000000.0,$453.12B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,21,Palantir Technologies Inc.,PLTR,NASDAQ,447880000000.0,$447.88B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,22,"Cisco Systems, Inc.",CSCO,NASDAQ,435490000000.0,$435.49B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,23,Oracle Corporation,ORCL,NYSE,429540000000.0,$429.54B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,24,Costco Wholesale Corporation,COST,NASDAQ,418600000000.0,$418.60B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,25,Chevron Corporation,CVX,NYSE,404360000000.0,$404.36B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,26,The Coca-Cola Company,KO,NYSE,381510000000.0,$381.51B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,27,Lam Research Corporation,LRCX,NASDAQ,377260000000.0,$377.26B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,28,Caterpillar Inc.,CAT,NYSE,366580000000.0,$366.58B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,29,"Merck & Co., Inc.",MRK,NYSE,364550000000.0,$364.55B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,30,"Applied Materials, Inc.",AMAT,NASDAQ,363780000000.0,$363.78B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,31,UnitedHealth Group Incorporated,UNH,NYSE,349530000000.0,$349.53B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,32,GE Aerospace,GE,NYSE,348320000000.0,$348.32B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,33,"Netflix, Inc.",NFLX,NASDAQ,337490000000.0,$337.49B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,34,The Procter & Gamble Company,PG,NYSE,337070000000.0,$337.07B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,35,"The Home Depot, Inc.",HD,NYSE,327070000000.0,$327.07B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,36,"Palo Alto Networks, Inc.",PANW,NASDAQ,311440000000.0,$311.44B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,37,Dell Technologies Inc.,DELL,NYSE,294650000000.0,$294.65B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,38,Philip Morris International Inc.,PM,NYSE,291930000000.0,$291.93B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,39,Novartis AG,NVS,NYSE,289790000000.0,$289.79B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,40,RTX Corporation,RTX,NYSE,279970000000.0,$279.97B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,41,Alibaba Group Holding Limited,BABA,NYSE,275780000000.0,$275.78B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,42,Arm Holdings plc,ARM,NASDAQ,258380000000.0,$258.38B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,43,SAP SE,SAP,NYSE,256260000000.0,$256.26B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,44,AstraZeneca PLC,AZN,NYSE,251730000000.0,$251.73B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,45,Shell plc,SHEL,NYSE,250920000000.0,$250.92B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,46,"Arista Networks, Inc.",ANET,NYSE,246810000000.0,$246.81B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,47,BHP Group Limited,BHP,NYSE,241100000000.0,$241.10B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,48,GE Vernova Inc.,GEV,NYSE,239310000000.0,$239.31B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,49,Texas Instruments Incorporated,TXN,NASDAQ,238280000000.0,$238.28B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,50,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,236530000000.0,$236.53B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,51,Toyota Motor Corporation,TM,NYSE,233940000000.0,$233.94B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,52,Amgen Inc.,AMGN,NASDAQ,232410000000.0,$232.41B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,53,Sandisk Corporation,SNDK,NASDAQ,229390000000.0,$229.39B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,54,KLA Corporation,KLAC,NASDAQ,229230000000.0,$229.23B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,55,Thermo Fisher Scientific Inc.,TMO,NYSE,228170000000.0,$228.17B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,56,Linde plc,LIN,NASDAQ,225690000000.0,$225.69B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,57,International Business Machines Corporation,IBM,NYSE,220340000000.0,$220.34B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,58,"Salesforce, Inc.",CRM,NYSE,211960000000.0,$211.96B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,59,Verizon Communications Inc.,VZ,NYSE,207820000000.0,$207.82B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,60,Novo Nordisk A/S,NVO,NYSE,200970000000.0,$200.97B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,61,Amphenol Corporation,APH,NYSE,195490000000.0,$195.49B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,62,TotalEnergies SE,TTE,NYSE,194980000000.0,$194.98B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,63,"T-Mobile US, Inc.",TMUS,NASDAQ,193550000000.0,$193.55B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,64,"PepsiCo, Inc.",PEP,NASDAQ,191550000000.0,$191.55B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,65,Abbott Laboratories,ABT,NYSE,190970000000.0,$190.97B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,66,Shopify Inc.,SHOP,NASDAQ,189610000000.0,$189.61B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,67,Seagate Technology Holdings plc,STX,NASDAQ,187750000000.0,$187.75B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,68,McDonald's Corporation,MCD,NYSE,186490000000.0,$186.49B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,69,The Walt Disney Company,DIS,NYSE,185710000000.0,$185.71B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,70,"Marvell Technology, Inc.",MRVL,NASDAQ,185610000000.0,$185.61B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,71,QUALCOMM Incorporated,QCOM,NASDAQ,182080000000.0,$182.08B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,72,"Gilead Sciences, Inc.",GILD,NASDAQ,181460000000.0,$181.46B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,73,Union Pacific Corporation,UNP,NYSE,178620000000.0,$178.62B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,74,Rio Tinto Group,RIO,NYSE,178000000000.0,$178.00B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,75,AT&T Inc.,T,NYSE,177410000000.0,$177.41B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,76,Deere & Company,DE,NYSE,176580000000.0,$176.58B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,77,Southern Copper Corporation,SCCO,NYSE,176360000000.0,$176.36B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,78,"Analog Devices, Inc.",ADI,NASDAQ,175480000000.0,$175.48B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,79,"NextEra Energy, Inc.",NEE,NYSE,171750000000.0,$171.75B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,80,Welltower Inc.,WELL,NYSE,170270000000.0,$170.27B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,81,The Boeing Company,BA,NYSE,164220000000.0,$164.22B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,82,Western Digital Corporation,WDC,NASDAQ,162440000000.0,$162.44B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,83,Pfizer Inc.,PFE,NYSE,162210000000.0,$162.21B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,84,ConocoPhillips,COP,NYSE,159170000000.0,$159.17B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,85,Anheuser-Busch InBev SA/NV,BUD,NYSE,156350000000.0,$156.35B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,86,Eaton Corporation plc,ETN,NYSE,156090000000.0,$156.09B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,87,"Uber Technologies, Inc.",UBER,NYSE,154520000000.0,$154.52B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,88,"ServiceNow, Inc.",NOW,NYSE,153000000000.0,$153.00B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,89,Danaher Corporation,DHR,NYSE,150130000000.0,$150.13B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,90,Booking Holdings Inc.,BKNG,NASDAQ,149590000000.0,$149.59B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,91,Sony Group Corporation,SONY,NYSE,147620000000.0,$147.62B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,92,"The TJX Companies, Inc.",TJX,NYSE,147300000000.0,$147.30B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,93,Unilever PLC,UL,NYSE,139440000000.0,$139.44B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,94,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138010000000.0,$138.01B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,95,Bristol-Myers Squibb Company,BMY,NYSE,136470000000.0,$136.47B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,96,"Prologis, Inc.",PLD,NYSE,135660000000.0,$135.66B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,97,"Intuitive Surgical, Inc.",ISRG,NASDAQ,133139999999.99998,$133.14B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,98,Newmont Corporation,NEM,NYSE,132470000000.0,$132.47B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,99,Lockheed Martin Corporation,LMT,NYSE,129530000000.0,$129.53B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,100,Corning Incorporated,GLW,NYSE,128110000000.00002,$128.11B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,101,"Fortinet, Inc.",FTNT,NASDAQ,125410000000.0,$125.41B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,102,Stryker Corporation,SYK,NYSE,124200000000.0,$124.20B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,103,Parker-Hannifin Corporation,PH,NYSE,123460000000.0,$123.46B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,104,Starbucks Corporation,SBUX,NASDAQ,121100000000.0,$121.10B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,105,British American Tobacco p.l.c.,BTI,NYSE,120790000000.0,$120.79B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,106,CVS Health Corporation,CVS,NYSE,120110000000.0,$120.11B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,107,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,119640000000.0,$119.64B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,108,PDD Holdings Inc.,PDD,NASDAQ,119570000000.0,$119.57B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,109,Adobe Inc.,ADBE,NASDAQ,116380000000.0,$116.38B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,110,Accenture plc,ACN,NYSE,116120000000.0,$116.12B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,111,Medtronic plc,MDT,NYSE,116030000000.0,$116.03B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,112,Snowflake Inc.,SNOW,NYSE,114870000000.0,$114.87B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,113,"Lowe's Companies, Inc.",LOW,NYSE,114850000000.0,$114.85B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,114,"Altria Group, Inc.",MO,NYSE,114340000000.0,$114.34B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,115,"Automatic Data Processing, Inc.",ADP,NASDAQ,113680000000.0,$113.68B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,116,Spotify Technology S.A.,SPOT,NYSE,111760000000.0,$111.76B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,117,Enbridge Inc.,ENB,NYSE,110620000000.0,$110.62B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,118,Freeport-McMoRan Inc.,FCX,NYSE,108760000000.0,$108.76B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,119,"Cloudflare, Inc.",NET,NYSE,108640000000.0,$108.64B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,120,"Airbnb, Inc.",ABNB,NASDAQ,108020000000.0,$108.02B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,121,BP p.l.c.,BP,NYSE,107790000000.0,$107.79B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,122,Sanofi,SNY,NASDAQ,106880000000.0,$106.88B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,123,Marathon Petroleum Corporation,MPC,NYSE,104840000000.0,$104.84B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,124,AppLovin Corporation,APP,NASDAQ,104430000000.0,$104.43B,StockAnalysis
2026-08-31,2026-08-31,Official,ExFinancials,2-company-level-financials,125,Valero Energy Corporation,VLO,NYSE,103340000000.0,$103.34B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,1,NVIDIA Corporation,NVDA,NASDAQ,5560000000000.0,$5.56T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,2,Apple Inc.,AAPL,NASDAQ,4670000000000.0,$4.67T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,3,Alphabet Inc.,GOOGL,NASDAQ,4140000000000.0,$4.14T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,4,Microsoft Corporation,MSFT,NASDAQ,3710000000000.0,$3.71T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,5,"Amazon.com, Inc.",AMZN,NASDAQ,2790000000000.0,$2.79T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,6,Space Exploration Technologies Corp.,SPCX,NASDAQ,2010000000000.0,$2.01T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,7,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1980000000000.0,$1.98T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,8,Broadcom Inc.,AVGO,NASDAQ,1700000000000.0,$1.70T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,9,"Meta Platforms, Inc.",META,NASDAQ,1570000000000.0,$1.57T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,10,"Tesla, Inc.",TSLA,NASDAQ,1400000000000.0,$1.40T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,11,"Micron Technology, Inc.",MU,NASDAQ,1150000000000.0,$1.15T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,12,Berkshire Hathaway Inc.,BRK.B,NYSE,1080000000000.0,$1.08T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,13,Eli Lilly and Company,LLY,NYSE,1020000000000.0,$1.02T,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,14,JPMorgan Chase & Co.,JPM,NYSE,953330000000.0,$953.33B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,15,SK hynix Inc.,SKHY,NASDAQ,891370000000.0,$891.37B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,16,Walmart Inc.,WMT,NASDAQ,850020000000.0,$850.02B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,779620000000.0,$779.62B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,18,Visa Inc.,V,NYSE,688480000000.0,$688.48B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,19,Johnson & Johnson,JNJ,NYSE,663280000000.0,$663.28B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,20,ExxonMobil Holdings Corporation,XOM,NYSE,655730000000.0,$655.73B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,21,ASML Holding N.V.,ASML,NASDAQ,654920000000.0,$654.92B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,22,Mastercard Incorporated,MA,NYSE,507390000000.0,$507.39B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,23,Intel Corporation,INTC,NASDAQ,503380000000.0,$503.38B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,24,Oracle Corporation,ORCL,NYSE,457360000000.0,$457.36B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,25,AbbVie Inc.,ABBV,NYSE,453190000000.0,$453.19B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,26,Bank of America Corporation,BAC,NYSE,438310000000.0,$438.31B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,27,"Cisco Systems, Inc.",CSCO,NASDAQ,430530000000.0,$430.53B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,28,Palantir Technologies Inc.,PLTR,NASDAQ,418930000000.0,$418.93B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,29,Chevron Corporation,CVX,NYSE,409190000000.0,$409.19B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,30,Costco Wholesale Corporation,COST,NASDAQ,406110000000.0,$406.11B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,31,Lam Research Corporation,LRCX,NASDAQ,384970000000.0,$384.97B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,32,The Coca-Cola Company,KO,NYSE,378930000000.0,$378.93B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,33,Caterpillar Inc.,CAT,NYSE,374150000000.0,$374.15B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,34,"Merck & Co., Inc.",MRK,NYSE,370890000000.0,$370.89B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,35,HSBC Holdings plc,HSBC,NYSE,366180000000.0,$366.18B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,36,"Applied Materials, Inc.",AMAT,NASDAQ,360860000000.0,$360.86B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,37,UnitedHealth Group Incorporated,UNH,NYSE,356470000000.0,$356.47B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,38,GE Aerospace,GE,NYSE,349780000000.0,$349.78B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,39,Morgan Stanley,MS,NYSE,341940000000.0,$341.94B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,40,The Procter & Gamble Company,PG,NYSE,340130000000.0,$340.13B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,41,Dell Technologies Inc.,DELL,NYSE,338670000000.0,$338.67B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,42,"Netflix, Inc.",NFLX,NASDAQ,325830000000.0,$325.83B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,43,"The Home Depot, Inc.",HD,NYSE,320310000000.0,$320.31B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,44,"The Goldman Sachs Group, Inc.",GS,NYSE,314460000000.0,$314.46B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,45,Novartis AG,NVS,NYSE,304210000000.0,$304.21B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,46,Royal Bank of Canada,RY,NYSE,291670000000.0,$291.67B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,47,Philip Morris International Inc.,PM,NYSE,284490000000.0,$284.49B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,48,Alibaba Group Holding Limited,BABA,NYSE,273900000000.0,$273.90B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,49,"Mitsubishi UFJ Financial Group, Inc.",MUFG,NYSE,273000000000.0,$273.00B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,50,Wells Fargo & Company,WFC,NYSE,272070000000.0,$272.07B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,51,"Palo Alto Networks, Inc.",PANW,NASDAQ,271610000000.0,$271.61B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,52,RTX Corporation,RTX,NYSE,270620000000.0,$270.62B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,53,Arm Holdings plc,ARM,NASDAQ,269250000000.0,$269.25B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,54,Shell plc,SHEL,NYSE,267460000000.0,$267.46B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,55,Sandisk Corporation,SNDK,NASDAQ,254770000000.0,$254.77B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,56,AstraZeneca PLC,AZN,NYSE,251790000000.0,$251.79B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,57,GE Vernova Inc.,GEV,NYSE,250870000000.0,$250.87B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,58,SAP SE,SAP,NYSE,249060000000.0,$249.06B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,59,"Arista Networks, Inc.",ANET,NYSE,244400000000.0,$244.40B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,60,KLA Corporation,KLAC,NASDAQ,242500000000.0,$242.50B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,61,Amgen Inc.,AMGN,NASDAQ,236380000000.0,$236.38B,StockAnalysis
2026-11-30,2026-09-04,Temporary,All,3-official-shares-on-snapshot-day,62,Texas Instruments Incorporated,TXN,NASDAQ,236020000000.0,$236.02B,StockAnalysis
