SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,97,Corning Incorporated,GLW,NYSE,131600000000.0,$131.60B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,98,Parker-Hannifin Corporation,PH,NYSE,131030000000.0,$131.03B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,99,"Intuitive Surgical, Inc.",ISRG,NASDAQ,130860000000.00002,$130.86B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,100,Lockheed Martin Corporation,LMT,NYSE,130539999999.99998,$130.54B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,101,"ServiceNow, Inc.",NOW,NYSE,130060000000.0,$130.06B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,102,Stryker Corporation,SYK,NYSE,126450000000.0,$126.45B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,103,British American Tobacco p.l.c.,BTI,NYSE,124270000000.0,$124.27B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,104,Starbucks Corporation,SBUX,NASDAQ,123660000000.0,$123.66B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,105,PDD Holdings Inc.,PDD,NASDAQ,123470000000.0,$123.47B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,106,CVS Health Corporation,CVS,NYSE,120630000000.0,$120.63B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,107,"Lowe's Companies, Inc.",LOW,NYSE,117950000000.0,$117.95B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,108,Medtronic plc,MDT,NYSE,117780000000.0,$117.78B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,109,"Fortinet, Inc.",FTNT,NASDAQ,115590000000.0,$115.59B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,110,"Altria Group, Inc.",MO,NYSE,115410000000.0,$115.41B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,111,Freeport-McMoRan Inc.,FCX,NYSE,113450000000.0,$113.45B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,112,Spotify Technology S.A.,SPOT,NYSE,113080000000.0,$113.08B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,113,"Automatic Data Processing, Inc.",ADP,NASDAQ,111790000000.0,$111.79B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,114,Accenture plc,ACN,NYSE,110990000000.0,$110.99B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,115,"Airbnb, Inc.",ABNB,NASDAQ,110880000000.0,$110.88B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,116,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR.A,NYSE,110190000000.0,$110.19B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,117,Enbridge Inc.,ENB,NYSE,109790000000.0,$109.79B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,118,BP p.l.c.,BP,NYSE,109770000000.0,$109.77B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,119,Snowflake Inc.,SNOW,NYSE,109310000000.0,$109.31B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,120,Sanofi,SNY,NASDAQ,109280000000.0,$109.28B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,121,Adobe Inc.,ADBE,NASDAQ,108700000000.0,$108.70B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,122,Agnico Eagle Mines Limited,AEM,NYSE,108380000000.0,$108.38B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,123,Howmet Aerospace Inc.,HWM,NYSE,107410000000.0,$107.41B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,124,"Equinix, Inc.",EQIX,NASDAQ,106530000000.0,$106.53B,StockAnalysis
2026-08-31,2026-08-26,Temporary,ExFinancials,2-company-level-financials,125,McKesson Corporation,MCK,NYSE,104540000000.0,$104.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5080000000000.0,$5.08T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4570000000000.0,$4.57T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4179999999999.9995,$4.18T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3690000000000.0,$3.69T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2810000000000.0,$2.81T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1970000000000.0,$1.97T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1900000000000.0,$1.90T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1690000000000.0,$1.69T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,9,"Meta Platforms, Inc.",META,NASDAQ,1470000000000.0,$1.47T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,10,"Tesla, Inc.",TSLA,NASDAQ,1370000000000.0,$1.37T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,11,Berkshire Hathaway Inc.,BRK.B,NYSE,1080000000000.0001,$1.08T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,12,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,13,Eli Lilly and Company,LLY,NYSE,1060000000000.0,$1.06T,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,14,JPMorgan Chase & Co.,JPM,NYSE,947640000000.0,$947.64B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,15,SK hynix Inc.,SKHY,NASDAQ,887350000000.0,$887.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,16,Walmart Inc.,WMT,NASDAQ,830350000000.0,$830.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,785110000000.0,$785.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,18,Visa Inc.,V,NYSE,704690000000.0,$704.69B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,19,ASML Holding N.V.,ASML,NASDAQ,670110000000.0,$670.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,20,Johnson & Johnson,JNJ,NYSE,650670000000.0,$650.67B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,21,ExxonMobil Holdings Corporation,XOM,NYSE,650460000000.0,$650.46B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,22,Mastercard Incorporated,MA,NYSE,524270000000.0,$524.27B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,23,AbbVie Inc.,ABBV,NYSE,464580000000.0,$464.58B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,24,Intel Corporation,INTC,NASDAQ,463660000000.0,$463.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,25,"Cisco Systems, Inc.",CSCO,NASDAQ,442860000000.0,$442.86B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,26,Bank of America Corporation,BAC,NYSE,435160000000.0,$435.16B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,27,Oracle Corporation,ORCL,NYSE,428820000000.0,$428.82B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,28,Palantir Technologies Inc.,PLTR,NASDAQ,426540000000.0,$426.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,29,Costco Wholesale Corporation,COST,NASDAQ,424020000000.0,$424.02B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,30,Chevron Corporation,CVX,NYSE,392730000000.0,$392.73B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,31,Lam Research Corporation,LRCX,NASDAQ,391510000000.0,$391.51B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,32,The Coca-Cola Company,KO,NYSE,387570000000.0,$387.57B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,33,"Applied Materials, Inc.",AMAT,NASDAQ,380740000000.0,$380.74B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,34,Caterpillar Inc.,CAT,NYSE,377820000000.0,$377.82B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,35,"Merck & Co., Inc.",MRK,NYSE,377720000000.0,$377.72B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,36,GE Aerospace,GE,NYSE,367700000000.0,$367.70B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,37,UnitedHealth Group Incorporated,UNH,NYSE,359940000000.0,$359.94B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,38,HSBC Holdings plc,HSBC,NYSE,354700000000.0,$354.70B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,39,"Netflix, Inc.",NFLX,NASDAQ,339190000000.0,$339.19B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,40,The Procter & Gamble Company,PG,NYSE,337040000000.0,$337.04B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,41,Morgan Stanley,MS,NYSE,336230000000.0,$336.23B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,42,"The Home Depot, Inc.",HD,NYSE,334080000000.0,$334.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,43,"The Goldman Sachs Group, Inc.",GS,NYSE,315020000000.0,$315.02B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,44,Philip Morris International Inc.,PM,NYSE,302530000000.0,$302.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,45,Novartis AG,NVS,NYSE,300070000000.0,$300.07B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,46,Dell Technologies Inc.,DELL,NYSE,299690000000.0,$299.69B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,47,Royal Bank of Canada,RY,NYSE,288350000000.0,$288.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,48,RTX Corporation,RTX,NYSE,285710000000.0,$285.71B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,49,"Palo Alto Networks, Inc.",PANW,NASDAQ,276540000000.0,$276.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,50,Alibaba Group Holding Limited,BABA,NYSE,273350000000.00003,$273.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,51,Arm Holdings plc,ARM,NASDAQ,268149999999.99997,$268.15B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,52,AstraZeneca PLC,AZN,NYSE,257890000000.0,$257.89B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,53,Wells Fargo & Company,WFC,NYSE,257740000000.0,$257.74B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,54,"Arista Networks, Inc.",ANET,NYSE,255080000000.0,$255.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,55,GE Vernova Inc.,GEV,NYSE,253840000000.0,$253.84B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,56,Shell plc,SHEL,NYSE,253760000000.0,$253.76B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,57,"Mitsubishi UFJ Financial Group, Inc.",MUFG,NYSE,252770000000.0,$252.77B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,58,BHP Group Limited,BHP,NYSE,245530000000.0,$245.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,59,SAP SE,SAP,NYSE,242080000000.0,$242.08B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,60,KLA Corporation,KLAC,NASDAQ,240180000000.0,$240.18B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,61,Texas Instruments Incorporated,TXN,NASDAQ,239060000000.0,$239.06B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,62,Amgen Inc.,AMGN,NASDAQ,238060000000.0,$238.06B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,63,Thermo Fisher Scientific Inc.,TMO,NYSE,234310000000.0,$234.31B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,64,Toyota Motor Corporation,TM,NYSE,228110000000.0,$228.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,65,American Express Company,AXP,NYSE,227010000000.0,$227.01B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,66,Linde plc,LIN,NASDAQ,226030000000.0,$226.03B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,67,Citigroup Inc.,C,NYSE,224040000000.0,$224.04B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,68,Sandisk Corporation,SNDK,NASDAQ,219540000000.0,$219.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,69,International Business Machines Corporation,IBM,NYSE,216570000000.0,$216.57B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,70,"Marvell Technology, Inc.",MRVL,NASDAQ,214940000000.0,$214.94B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,71,"Banco Santander, S.A.",SAN,NYSE,214660000000.0,$214.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,72,Novo Nordisk A/S,NVO,NYSE,210230000000.0,$210.23B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,73,Verizon Communications Inc.,VZ,NYSE,208530000000.0,$208.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,74,Amphenol Corporation,APH,NYSE,198930000000.0,$198.93B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,75,Abbott Laboratories,ABT,NYSE,197440000000.0,$197.44B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,76,The Toronto-Dominion Bank,TD,NYSE,196640000000.0,$196.64B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,77,TotalEnergies SE,TTE,NYSE,194950000000.0,$194.95B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,78,"PepsiCo, Inc.",PEP,NASDAQ,194070000000.0,$194.07B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,79,Shopify Inc.,SHOP,NASDAQ,193370000000.0,$193.37B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,80,"T-Mobile US, Inc.",TMUS,NASDAQ,192660000000.0,$192.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,81,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,192630000000.0,$192.63B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,82,Seagate Technology Holdings plc,STX,NASDAQ,191830000000.0,$191.83B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,83,"BlackRock, Inc.",BLK,NYSE,190620000000.0,$190.62B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,84,The Walt Disney Company,DIS,NYSE,189300000000.0,$189.30B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,85,The Charles Schwab Corporation,SCHW,NYSE,189170000000.0,$189.17B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,86,McDonald's Corporation,MCD,NYSE,188890000000.0,$188.89B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,87,Union Pacific Corporation,UNP,NYSE,184530000000.0,$184.53B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,88,"Gilead Sciences, Inc.",GILD,NASDAQ,183620000000.0,$183.62B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,89,Southern Copper Corporation,SCCO,NYSE,180480000000.0,$180.48B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,90,"Analog Devices, Inc.",ADI,NASDAQ,180160000000.0,$180.16B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,91,Rio Tinto Group,RIO,NYSE,179500000000.0,$179.50B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,92,Blackstone Inc.,BX,NYSE,178110000000.0,$178.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,93,AT&T Inc.,T,NYSE,177270000000.0,$177.27B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,94,"NextEra Energy, Inc.",NEE,NYSE,175670000000.0,$175.67B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,95,QUALCOMM Incorporated,QCOM,NASDAQ,174860000000.0,$174.86B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,96,Welltower Inc.,WELL,NYSE,174100000000.0,$174.10B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,97,Deere & Company,DE,NYSE,171290000000.0,$171.29B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,98,Western Digital Corporation,WDC,NASDAQ,169050000000.0,$169.05B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,99,"Salesforce, Inc.",CRM,NYSE,168400000000.0,$168.40B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,100,The Boeing Company,BA,NYSE,167630000000.0,$167.63B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,101,UBS Group AG,UBS,NYSE,166850000000.0,$166.85B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,102,Eaton Corporation plc,ETN,NYSE,162910000000.0,$162.91B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,103,Pfizer Inc.,PFE,NYSE,161300000000.0,$161.30B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,104,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,NYSE,160430000000.0,$160.43B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,105,"Uber Technologies, Inc.",UBER,NYSE,160320000000.0,$160.32B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,106,"Sumitomo Mitsui Financial Group, Inc.",SMFG,NYSE,158890000000.0,$158.89B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,107,Booking Holdings Inc.,BKNG,NASDAQ,156960000000.0,$156.96B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,108,ConocoPhillips,COP,NYSE,156910000000.0,$156.91B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,109,Anheuser-Busch InBev SA/NV,BUD,NYSE,155560000000.0,$155.56B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,110,Danaher Corporation,DHR,NYSE,151400000000.0,$151.40B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,111,"The TJX Companies, Inc.",TJX,NYSE,151160000000.0,$151.16B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,112,Sony Group Corporation,SONY,NYSE,142900000000.0,$142.90B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,113,Unilever PLC,UL,NYSE,139660000000.0,$139.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,114,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,138720000000.0,$138.72B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,115,Newmont Corporation,NEM,NYSE,138290000000.0,$138.29B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,116,"Prologis, Inc.",PLD,NYSE,138240000000.0,$138.24B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,117,Bristol-Myers Squibb Company,BMY,NYSE,138030000000.0,$138.03B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,118,Capital One Financial Corporation,COF,NYSE,133259999999.99998,$133.26B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,119,Chubb Limited,CB,NYSE,132630000000.0,$132.63B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,120,Corning Incorporated,GLW,NYSE,131600000000.0,$131.60B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,121,Parker-Hannifin Corporation,PH,NYSE,131030000000.0,$131.03B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,122,"Intuitive Surgical, Inc.",ISRG,NASDAQ,130860000000.00002,$130.86B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,123,Lockheed Martin Corporation,LMT,NYSE,130539999999.99998,$130.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,124,"ServiceNow, Inc.",NOW,NYSE,130060000000.0,$130.06B,StockAnalysis
2026-11-30,2026-08-26,Temporary,All,2-company-level-financials,125,The Progressive Corporation,PGR,NYSE,129360000000.00002,$129.36B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5080000000000.0,$5.08T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4570000000000.0,$4.57T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4179999999999.9995,$4.18T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3690000000000.0,$3.69T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2810000000000.0,$2.81T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1970000000000.0,$1.97T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1900000000000.0,$1.90T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1690000000000.0,$1.69T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,9,"Meta Platforms, Inc.",META,NASDAQ,1470000000000.0,$1.47T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,10,"Tesla, Inc.",TSLA,NASDAQ,1370000000000.0,$1.37T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,11,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,12,Eli Lilly and Company,LLY,NYSE,1060000000000.0,$1.06T,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,13,SK hynix Inc.,SKHY,NASDAQ,887350000000.0,$887.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,14,Walmart Inc.,WMT,NASDAQ,830350000000.0,$830.35B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,15,"Advanced Micro Devices, Inc.",AMD,NASDAQ,785110000000.0,$785.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,16,ASML Holding N.V.,ASML,NASDAQ,670110000000.0,$670.11B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,17,Johnson & Johnson,JNJ,NYSE,650670000000.0,$650.67B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,18,ExxonMobil Holdings Corporation,XOM,NYSE,650460000000.0,$650.46B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,19,AbbVie Inc.,ABBV,NYSE,464580000000.0,$464.58B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,20,Intel Corporation,INTC,NASDAQ,463660000000.0,$463.66B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,21,"Cisco Systems, Inc.",CSCO,NASDAQ,442860000000.0,$442.86B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,22,Oracle Corporation,ORCL,NYSE,428820000000.0,$428.82B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,23,Palantir Technologies Inc.,PLTR,NASDAQ,426540000000.0,$426.54B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,24,Costco Wholesale Corporation,COST,NASDAQ,424020000000.0,$424.02B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,25,Chevron Corporation,CVX,NYSE,392730000000.0,$392.73B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,26,Lam Research Corporation,LRCX,NASDAQ,391510000000.0,$391.51B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,27,The Coca-Cola Company,KO,NYSE,387570000000.0,$387.57B,StockAnalysis
2026-11-30,2026-08-26,Temporary,ExFinancials,2-company-level-financials,28,"Applied Materials, Inc.",AMAT,NASDAQ,380740000000.0,$380.74B,StockAnalysis
